Id,Probability
11339,0.014004699885845184
11340,0.004280508495867252
11341,0.01176200807094574
11342,0.06359706073999405
11343,0.007961757481098175
11344,0.17261728644371033
11345,0.007544976659119129
11346,0.006644806824624538
11347,0.05293090641498566
11348,0.04707204923033714
11349,0.010139529593288898
11350,0.0174105204641819
11351,0.007814258337020874
11352,0.004439211450517178
11353,0.38485774397850037
11354,0.006438746117055416
11355,0.027163350954651833
11356,0.12474764138460159
11357,0.14664281904697418
11358,0.015845777466893196
11359,0.005703567527234554
11360,0.022360678762197495
11361,0.0052238586358726025
11362,0.014832588844001293
11363,0.0023285290226340294
11364,0.2922641932964325
11365,0.1820751577615738
11366,0.005259991157799959
11367,0.007096852175891399
11368,0.03663358837366104
11369,0.021254507824778557
11370,0.43562692403793335
11371,0.02626107446849346
11372,0.015286021865904331
11373,0.009738394059240818
11374,0.15247659385204315
11375,0.008644990622997284
11376,0.01370251551270485
11377,0.2755298614501953
11378,0.004732760600745678
11379,0.032502248883247375
11380,0.06948760151863098
11381,0.04111393168568611
11382,0.012398606166243553
11383,0.018708189949393272
11384,0.003923621028661728
11385,0.057030972093343735
11386,0.015478653833270073
11387,0.030998021364212036
11388,0.05321734398603439
11389,0.018568184226751328
11390,0.04972382262349129
11391,0.013375967741012573
11392,0.30601269006729126
11393,0.007068177685141563
11394,0.05283740162849426
11395,0.004954674281179905
11396,0.009258289821445942
11397,0.007582546211779118
11398,0.007793073542416096
11399,0.47476157546043396
11400,0.009529243223369122
11401,0.008504807017743587
11402,0.03256625682115555
11403,0.009049092419445515
11404,0.27713361382484436
11405,0.5215895175933838
11406,0.7923820614814758
11407,0.00979039166122675
11408,0.004507585894316435
11409,0.10664145648479462
11410,0.024176744744181633
11411,0.008405606262385845
11412,0.05670606344938278
11413,0.02568051777780056
11414,0.14837373793125153
11415,0.00776165584102273
11416,0.007412772160023451
11417,0.006803612224757671
11418,0.22443975508213043
11419,0.0280610378831625
11420,0.008822647854685783
11421,0.023357326164841652
11422,0.005257213022559881
11423,0.040089789777994156
11424,0.06321926414966583
11425,0.01679408550262451
11426,0.004611878655850887
11427,0.13099788129329681
11428,0.04673106223344803
11429,0.04089309647679329
11430,0.022058803588151932
11431,0.00486264331266284
11432,0.009298202581703663
11433,0.05518847331404686
11434,0.013637213036417961
11435,0.17162637412548065
11436,0.012815549038350582
11437,0.04294849559664726
11438,0.07180439680814743
11439,0.017181942239403725
11440,0.030878007411956787
11441,0.03664505109190941
11442,0.010489195585250854
11443,0.01536630094051361
11444,0.06421998888254166
11445,0.01363194826990366
11446,0.42080920934677124
11447,0.20025615394115448
11448,0.0077629126608371735
11449,0.015011017210781574
11450,0.005035738460719585
11451,0.005408987868577242
11452,0.03413698449730873
11453,0.0732763260602951
11454,0.15602529048919678
11455,0.004685158841311932
11456,0.6098088026046753
11457,0.019803449511528015
11458,0.03806484118103981
11459,0.6211885809898376
11460,0.3397448658943176
11461,0.035292595624923706
11462,0.007512511219829321
11463,0.07204850018024445
11464,0.01980157569050789
11465,0.3104144334793091
11466,0.005053733941167593
11467,0.09283623844385147
11468,0.005297249648720026
11469,0.004597072023898363
11470,0.00971237849444151
11471,0.04137951880693436
11472,0.15789863467216492
11473,0.004939245991408825
11474,0.01295449398458004
11475,0.01911705732345581
11476,0.004735153168439865
11477,0.007900112308561802
11478,0.016766134649515152
11479,0.5102921724319458
11480,0.19287921488285065
11481,0.006523497402667999
11482,0.022615652531385422
11483,0.008648865856230259
11484,0.010161534883081913
11485,0.05227264016866684
11486,0.023080719634890556
11487,0.06850659847259521
11488,0.008156541734933853
11489,0.04702293872833252
11490,0.0331341028213501
11491,0.776870846748352
11492,0.015539582818746567
11493,0.015064693987369537
11494,0.0780547559261322
11495,0.005366644822061062
11496,0.009874515235424042
11497,0.04247984290122986
11498,0.05544218793511391
11499,0.006109167356044054
11500,0.010219539515674114
11501,0.008314610458910465
11502,0.007779682520776987
11503,0.006999670993536711
11504,0.6673009991645813
11505,0.006098871119320393
11506,0.011608222499489784
11507,0.03820706903934479
11508,0.17473886907100677
11509,0.08764210343360901
11510,0.011707891710102558
11511,0.09063178300857544
11512,0.032817449420690536
11513,0.0059823086485266685
11514,0.012269893661141396
11515,0.011483781039714813
11516,0.008592729456722736
11517,0.011613951064646244
11518,0.005528559442609549
11519,0.02069641649723053
11520,0.02219412289559841
11521,0.09486422687768936
11522,0.5232916474342346
11523,0.012098168954253197
11524,0.031181441619992256
11525,0.297585666179657
11526,0.007162476424127817
11527,0.11704978346824646
11528,0.06013527885079384
11529,0.17030595242977142
11530,0.018790539354085922
11531,0.02609502524137497
11532,0.014503689482808113
11533,0.012722109444439411
11534,0.029321812093257904
11535,0.012965747155249119
11536,0.005250262562185526
11537,0.007949937134981155
11538,0.0756470188498497
11539,0.019941024482250214
11540,0.06066940352320671
11541,0.007006624713540077
11542,0.00696162274107337
11543,0.01074368879199028
11544,0.01316993497312069
11545,0.01705622673034668
11546,0.5136290192604065
11547,0.041830435395240784
11548,0.016914406791329384
11549,0.00681960629299283
11550,0.004577308893203735
11551,0.026915263384580612
11552,0.01709417626261711
11553,0.0579899363219738
11554,0.023196415975689888
11555,0.01103865448385477
11556,0.02687741257250309
11557,0.029763750731945038
11558,0.006854199338704348
11559,0.004861519671976566
11560,0.005318467505276203
11561,0.007233879994601011
11562,0.0036377960350364447
11563,0.024273978546261787
11564,0.019364412873983383
11565,0.33747851848602295
11566,0.02017204463481903
11567,0.00935634970664978
11568,0.042453713715076447
11569,0.007241053972393274
11570,0.007177211344242096
11571,0.06691574305295944
11572,0.06936535984277725
11573,0.35860592126846313
11574,0.014038128778338432
11575,0.031521666795015335
11576,0.24787071347236633
11577,0.009807204827666283
11578,0.018283149227499962
11579,0.09624040126800537
11580,0.04648575559258461
11581,0.06878719478845596
11582,0.20218874514102936
11583,0.017233850434422493
11584,0.025085117667913437
11585,0.013636316172778606
11586,0.014643365517258644
11587,0.052862655371427536
11588,0.023023031651973724
11589,0.5092260837554932
11590,0.03156329691410065
11591,0.06823532283306122
11592,0.006127617321908474
11593,0.05199665203690529
11594,0.006626632995903492
11595,0.034069836139678955
11596,0.036400727927684784
11597,0.009438790380954742
11598,0.08162935823202133
11599,0.02115912362933159
11600,0.004761739633977413
11601,0.16219188272953033
11602,0.0070990389212965965
11603,0.008953503333032131
11604,0.03405297175049782
11605,0.02479197457432747
11606,0.051901306957006454
11607,0.02536633424460888
11608,0.013464240357279778
11609,0.010931097902357578
11610,0.04859888181090355
11611,0.009782115928828716
11612,0.015450194478034973
11613,0.006382799707353115
11614,0.011721206828951836
11615,0.0037450254894793034
11616,0.04898945987224579
11617,0.07994137704372406
11618,0.011764147318899632
11619,0.008285005576908588
11620,0.1189369484782219
11621,0.04538619890809059
11622,0.028899049386382103
11623,0.025398237630724907
11624,0.04464343562722206
11625,0.008435230702161789
11626,0.0173050407320261
11627,0.033631302416324615
11628,0.019720980897545815
11629,0.005192953627556562
11630,0.020754754543304443
11631,0.06276233494281769
11632,0.005807804875075817
11633,0.35295701026916504
11634,0.02951108291745186
11635,0.006056810263544321
11636,0.010590220801532269
11637,0.01604616828262806
11638,0.6423484086990356
11639,0.15320225059986115
11640,0.01589573733508587
11641,0.015268182381987572
11642,0.23079971969127655
11643,0.20075510442256927
11644,0.011882292106747627
11645,0.04169464483857155
11646,0.015182815492153168
11647,0.031073544174432755
11648,0.06649862974882126
11649,0.2203667163848877
11650,0.20942330360412598
11651,0.005616749171167612
11652,0.05080829933285713
11653,0.043859612196683884
11654,0.01384282298386097
11655,0.10808923095464706
11656,0.021536877378821373
11657,0.013201771304011345
11658,0.08339418470859528
11659,0.27974507212638855
11660,0.006553604733198881
11661,0.029893767088651657
11662,0.010730180889368057
11663,0.03485198691487312
11664,0.013013298623263836
11665,0.0077187782153487206
11666,0.034892190247774124
11667,0.014050813391804695
11668,0.011903244070708752
11669,0.2330866903066635
11670,0.3613334596157074
11671,0.39453938603401184
11672,0.006132800132036209
11673,0.013816062361001968
11674,0.18213839828968048
11675,0.008041752502322197
11676,0.09410802274942398
11677,0.030648186802864075
11678,0.12016385793685913
11679,0.009249743074178696
11680,0.05407750979065895
11681,0.06848244369029999
11682,0.10846830159425735
11683,0.00892139133065939
11684,0.004063127096742392
11685,0.13672475516796112
11686,0.01950761117041111
11687,0.0396411195397377
11688,0.008771808817982674
11689,0.05889177322387695
11690,0.010568907484412193
11691,0.012927011586725712
11692,0.011901360005140305
11693,0.03177943453192711
11694,0.033462557941675186
11695,0.02068711444735527
11696,0.044343478977680206
11697,0.006864652503281832
11698,0.012938961386680603
11699,0.0152509780600667
11700,0.006485647987574339
11701,0.007151735480874777
11702,0.004048600327223539
11703,0.013424673117697239
11704,0.007824350148439407
11705,0.3725372850894928
11706,0.012969208881258965
11707,0.03566711023449898
11708,0.02542071044445038
11709,0.020403748378157616
11710,0.039027731865644455
11711,0.011148497462272644
11712,0.07119954377412796
11713,0.059979237616062164
11714,0.07334543764591217
11715,0.09165395051240921
11716,0.00961080938577652
11717,0.01285644806921482
11718,0.012226385064423084
11719,0.011191674508154392
11720,0.011930812150239944
11721,0.03004211001098156
11722,0.035016532987356186
11723,0.049881644546985626
11724,0.08796931803226471
11725,0.034770336002111435
11726,0.006718176417052746
11727,0.4206354320049286
11728,0.039079420268535614
11729,0.04359539970755577
11730,0.01923571154475212
11731,0.01691579259932041
11732,0.09719549119472504
11733,0.00486536230891943
11734,0.009891197085380554
11735,0.004222391173243523
11736,0.007183605805039406
11737,0.4500827491283417
11738,0.00962466187775135
11739,0.012257465161383152
11740,0.1749778389930725
11741,0.011334949173033237
11742,0.024430476129055023
11743,0.05535842478275299
11744,0.13942493498325348
11745,0.008296320214867592
11746,0.010063140653073788
11747,0.006679113022983074
11748,0.45993781089782715
11749,0.020493919029831886
11750,0.1407058835029602
11751,0.01686747372150421
11752,0.04545183107256889
11753,0.0595121756196022
11754,0.3076123595237732
11755,0.008021784946322441
11756,0.0066774464212358
11757,0.009018204174935818
11758,0.012214407324790955
11759,0.00365573656745255
11760,0.35967111587524414
11761,0.013913286849856377
11762,0.01213439367711544
11763,0.09003128856420517
11764,0.28086745738983154
11765,0.012355112470686436
11766,0.004893252160400152
11767,0.005971136037260294
11768,0.09216088056564331
11769,0.051777031272649765
11770,0.23043012619018555
11771,0.006905577145516872
11772,0.013593839481472969
11773,0.03419119492173195
11774,0.012424299493432045
11775,0.007421565242111683
11776,0.04192543774843216
11777,0.05831136181950569
11778,0.008868764154613018
11779,0.03323344886302948
11780,0.05295514687895775
11781,0.02433660253882408
11782,0.02487884648144245
11783,0.407033234834671
11784,0.05319378152489662
11785,0.03545525297522545
11786,0.023180481046438217
11787,0.012250999920070171
11788,0.05805973336100578
11789,0.02525458112359047
11790,0.06384832412004471
11791,0.5220165848731995
11792,0.00850246287882328
11793,0.01179555431008339
11794,0.14370761811733246
11795,0.01111522875726223
11796,0.04945388808846474
11797,0.019939692690968513
11798,0.026471463963389397
11799,0.030259372666478157
11800,0.05217825621366501
11801,0.03718911483883858
11802,0.06875155866146088
11803,0.023971036076545715
11804,0.005828413646668196
11805,0.015405329875648022
11806,0.01826521009206772
11807,0.009035885334014893
11808,0.24864082038402557
11809,0.018338292837142944
11810,0.05156613886356354
11811,0.01132192276418209
11812,0.008907834067940712
11813,0.056658271700143814
11814,0.06408990919589996
11815,0.02320721745491028
11816,0.019371336326003075
11817,0.49881473183631897
11818,0.008339397609233856
11819,0.0058975922875106335
11820,0.04588877409696579
11821,0.012354805134236813
11822,0.0476045161485672
11823,0.02268846146762371
11824,0.007316371891647577
11825,0.006350059062242508
11826,0.004420761950314045
11827,0.00793838407844305
11828,0.08442727476358414
11829,0.010518426075577736
11830,0.00704917823895812
11831,0.3598876893520355
11832,0.107538141310215
11833,0.014764174818992615
11834,0.06746402382850647
11835,0.09122820943593979
11836,0.037569936364889145
11837,0.07632484287023544
11838,0.011490436270833015
11839,0.09201518446207047
11840,0.10549766570329666
11841,0.01940295659005642
11842,0.011183050461113453
11843,0.023217754438519478
11844,0.06759647279977798
11845,0.024063533172011375
11846,0.04906269162893295
11847,0.01582392305135727
11848,0.0039697615429759026
11849,0.007939248345792294
11850,0.0057899742387235165
11851,0.022553905844688416
11852,0.09901989996433258
11853,0.03458690643310547
11854,0.10370990633964539
11855,0.009090099483728409
11856,0.23414964973926544
11857,0.014336585067212582
11858,0.11346404254436493
11859,0.009516838937997818
11860,0.539059579372406
11861,0.054276857525110245
11862,0.01238988060504198
11863,0.17764203250408173
11864,0.03337228298187256
11865,0.20395246148109436
11866,0.017549075186252594
11867,0.005273168440908194
11868,0.03952359780669212
11869,0.013786239549517632
11870,0.38564634323120117
11871,0.37731096148490906
11872,0.0055292751640081406
11873,0.0337781198322773
11874,0.022616436704993248
11875,0.009986110962927341
11876,0.6168080568313599
